,teamname,rating,rd,kills,deaths,assists,ckpm,team kpm
850,Partizan Esports,965.064162384597,165.50247619759156,14.141414141414142,12.525252525252526,33.72727272727273,0.8153969696969697,0.43063636363636365
851,Team Ambition Red,1249.4578879835499,260.3401038895943,12.88888888888889,15.0,24.444444444444443,1.0821777777777777,0.48545555555555553
852,Team Rapid,1190.9334120795972,238.81709495468755,16.75,16.55,33.5,1.17066,0.5706100000000001
853,NecroRaisers,1337.6891050238826,294.03725644971,15.75,18.25,26.0,1.071175,0.492475
854,Miners,1190.9334120795972,238.81709495468755,9.714285714285714,14.571428571428571,25.666666666666668,0.7598666666666667,0.29373333333333335
855,Flamengo Los Grandes,1190.9334120795972,238.81709495468755,11.833333333333334,14.722222222222221,29.5,0.796138888888889,0.35155555555555557
856,Flamengo Los Grandes Academy,1190.9334120795972,238.81709495468755,13.875,14.583333333333334,33.25,0.8582125,0.41780833333333334
857,Florida Southern College,1337.6891050238826,294.03725644971,16.5,29.5,24.0,1.8664,0.67865
858,Glacial Red,1249.4578879835499,260.3401038895943,14.285714285714286,17.142857142857142,29.0,1.0960285714285714,0.4896
859,Blue Esports,1249.4578879835499,260.3401038895943,15.538461538461538,21.53846153846154,30.923076923076923,1.2900384615384617,0.5197384615384615
860,Zenigma Lunar,1249.4578879835499,260.3401038895943,7.666666666666667,23.833333333333332,12.0,1.2006166666666667,0.28806666666666664
861,Raleigh Black Flame,1190.9334120795972,238.81709495468755,17.866666666666667,18.4,39.2,1.2532999999999999,0.6153866666666666
862,Corax Gaming Club,1249.4578879835499,260.3401038895943,14.833333333333334,13.916666666666666,32.25,0.8895833333333334,0.46764999999999995
863,IKISEQ,1337.6891050238826,294.03725644971,15.0,10.5,33.5,0.77225,0.45475
864,Fugitive Gaming,1337.6891050238826,294.03725644971,9.75,22.5,16.25,1.2328000000000001,0.376675
865,ANON,1337.6891050238826,294.03725644971,11.75,19.0,30.75,1.1841,0.43589999999999995
866,Team Ambition Sussy,1337.6891050238826,294.03725644971,23.2,22.4,44.6,1.29892,0.6942600000000001
867,Area of Effect Soupy Time,1337.6891050238826,294.03725644971,13.0,18.5,24.0,1.182425,0.50145
868,Minus Three,1337.6891050238826,294.03725644971,19.2,17.2,40.0,1.14006,0.6166
869,Big Duck Energy,1337.6891050238826,294.03725644971,12.5,22.0,27.0,1.3262,0.4554
870,RAGE,1337.6891050238826,294.03725644971,13.2,14.8,23.8,0.8882199999999999,0.4532
871,Large,1249.4578879835499,260.3401038895943,15.5,16.5,34.9,1.12765,0.51222
872,ImPerium Vancuverii,1249.4578879835499,260.3401038895943,21.083333333333332,17.833333333333332,42.0,1.3561083333333332,0.729575
873,Dewish Team,1039.927651095701,187.23687760479353,8.55,18.9,18.7,0.9842916666666667,0.28895166666666666
874,IKISEQ Gaming,1147.081205840699,222.7752326742739,13.466666666666667,15.4,28.466666666666665,0.9217266666666667,0.43102
875,Team Whales,965.1230543018988,164.98692668447063,14.883040935672515,12.947368421052632,34.719298245614034,0.899133918128655,0.4830707602339181
876,Vipers,1146.9865013285212,222.5376875591095,14.5,15.71875,34.125,0.9579875,0.464934375
877,Prima-T,1337.6891050238826,293.8524592953748,14.0,4.333333333333333,34.666666666666664,0.6942333333333334,0.5396666666666666
878,ZERØZONE,1249.4578879835499,260.1313738621866,17.0,12.307692307692308,34.84615384615385,0.9154153846153845,0.5371461538461538
879,Córdoba Patrimonio eSports,1190.684683229369,238.33298143000644,9.789473684210526,21.263157894736842,20.42105263157895,1.1441105263157894,0.32982105263157896
880,1907 Fenerbahçe Academy,1337.6891050238826,293.66754585314203,13.0,9.333333333333334,22.666666666666668,0.8007666666666666,0.4517333333333333
881,Rift Sloths,1146.138566350924,221.08519933631885,16.666666666666668,17.22222222222222,33.51851851851852,1.1107407407407406,0.543074074074074
882,A One Man Army,1039.587189322737,185.85930084503502,17.1,15.3,37.92,1.0769360000000001,0.5591579999999999
883,Northern Lions Esports,1084.8887529527435,201.2349002269815,16.489795918367346,16.714285714285715,36.6530612244898,1.0309510204081633,0.509
884,Adverse,1337.6891050238826,293.48251590320444,16.2,23.0,32.4,1.16364,0.46577999999999997
885,Activit-E,1337.6891050238826,293.48251590320444,15.454545454545455,17.90909090909091,28.545454545454547,1.2304090909090908,0.5839363636363636
886,Once Upon A Team,1111.6539082391423,208.90050793993916,12.291666666666666,19.208333333333332,26.166666666666668,1.0494916666666667,0.4124333333333334
887,Inventive Esports,1337.6891050238826,293.48251590320444,16.7,19.6,36.1,1.2202,0.53335
888,AGEM,1337.6891050238826,293.48251590320444,15.083333333333334,17.583333333333332,29.416666666666668,1.3799333333333335,0.5709166666666666
889,Pentagon Maze,1249.4578879835499,259.71341054284557,17.833333333333332,17.333333333333332,40.916666666666664,1.0732041666666667,0.5377208333333333
890,Case Esports,1039.4443789562556,186.32211597195862,14.816666666666666,11.633333333333333,37.78333333333333,0.8320766666666667,0.47426999999999997
891,Grypciocraft Esports,1061.2014762570889,193.64562090029156,14.473684210526315,14.929824561403509,30.087719298245613,0.9511947368421052,0.4661228070175438
892,Wild Panthers Esports,1005.5464297004644,176.4561426348627,15.372549019607844,16.45098039215686,36.411764705882355,0.9876039215686275,0.47155294117647056
893,Hertha BSC eSport,1190.9334120795972,238.13378229446917,16.583333333333332,9.791666666666666,38.0,0.9166249999999999,0.5820500000000001
894,Guasones,954.3405743402194,162.06265961937964,13.885057471264368,16.28735632183908,33.40229885057471,0.9155275862068964,0.41804942528735634
895,DREN Esports,990.9514193859424,171.90355962389614,12.981132075471699,20.09433962264151,27.90566037735849,1.0742849056603774,0.41144905660377357
896,Byteway Esports,1061.5451758343925,194.17744321403322,14.4,13.0,32.371428571428574,0.8684885714285715,0.4580571428571429
897,Nativz,977.782965713624,168.61232768232563,14.670886075949367,13.240506329113924,33.607594936708864,0.8936835443037975,0.48064177215189874
898,Dsyre Esports,977.6538798368566,168.04839651269924,16.325581395348838,13.430232558139535,35.48837209302326,0.9815697674418605,0.5488523255813954
899,ViV Esport,1022.4811460222909,181.84909055362454,14.803921568627452,14.745098039215685,33.6078431372549,0.9758725490196078,0.49268235294117646
900,Area of Effect Cows,1249.4578879835499,259.71341054284557,21.5,19.5,37.75,1.5571,0.8315125
901,CB Gaming,1061.0569042637746,193.75430340899615,17.78787878787879,20.757575757575758,37.72727272727273,1.2886727272727274,0.5909363636363637
902,Zenigma,1190.5604751262442,237.5194056607985,16.85185185185185,16.51851851851852,31.925925925925927,1.2128481481481481,0.6193074074074074
903,Area of Effect Pump,1337.6891050238826,293.29736922506146,17.11764705882353,17.294117647058822,37.1764705882353,1.1505411764705882,0.5394941176470588
904,Blade Edge,1337.6891050238826,293.29736922506146,21.333333333333332,21.666666666666668,44.333333333333336,1.4875333333333334,0.70535
905,Hydras Esport,1337.6891050238826,293.29736922506146,14.75,19.75,28.0,1.1775875,0.48145000000000004
906,WeSports,1337.6891050238826,293.29736922506146,14.666666666666666,17.333333333333332,32.0,1.1335166666666667,0.49948333333333333
907,Verdant,991.2422963473433,172.0076473865716,14.907894736842104,15.592105263157896,34.21052631578947,0.9377842105263159,0.46547368421052626
908,XAL Esports,1337.6891050238826,293.29736922506146,19.666666666666668,21.833333333333332,39.5,1.3058333333333334,0.6500166666666667
909,Bastu Five,1337.6891050238826,293.29736922506146,15.142857142857142,16.571428571428573,31.428571428571427,0.9923857142857143,0.46472857142857144
910,VININE,1337.6891050238826,293.29736922506146,6.0,22.0,12.0,1.11825,0.23145
911,Kaufland Hangry Knights,1249.4578879835499,259.50417644034286,14.666666666666666,14.583333333333334,30.916666666666668,1.0307166666666667,0.5196166666666667
912,All for One Gaming,1337.6891050238826,293.29736922506146,18.5,23.5,40.5,1.535125,0.69045
913,Saint Louis University,1249.4578879835499,259.50417644034286,24.9,20.55,49.0,1.6406949999999998,0.919905
914,KIT SC SmartWe,1337.6891050238826,293.29736922506146,9.833333333333334,15.333333333333334,17.833333333333332,1.03085,0.37578333333333336
915,Austrian Force willhaben,1111.8078112024089,208.8657169003259,14.763157894736842,14.394736842105264,36.26315789473684,0.9161499999999999,0.47678421052631575
916,ERN ROAR,1249.4578879835499,259.50417644034286,16.09090909090909,12.818181818181818,38.72727272727273,0.9439727272727274,0.5187636363636364
917,Guarp Gaming,1337.6891050238826,293.29736922506146,14.333333333333334,24.0,30.0,1.2930166666666667,0.46788333333333326
918,Ruddy Esports,1021.8194081334166,180.93884858143056,15.720588235294118,15.823529411764707,33.720588235294116,1.0165529411764707,0.5066073529411765
919,Espergærde eSport,1337.6891050238826,293.29736922506146,11.5,16.0,18.5,0.8800333333333333,0.36861666666666665
920,Black Lion,1337.6891050238826,293.29736922506146,15.333333333333334,20.666666666666668,38.333333333333336,1.09115,0.45413333333333333
921,42 Gaming,1337.6891050238826,293.29736922506146,10.666666666666666,22.166666666666668,22.833333333333332,1.0713333333333332,0.33835
922,EPIC-DUDES,1337.6891050238826,293.29736922506146,16.22222222222222,18.555555555555557,37.55555555555556,1.0709777777777778,0.5047888888888888
923,AaB Esport,1337.6891050238826,293.29736922506146,9.833333333333334,22.333333333333332,17.5,1.1213166666666667,0.34054999999999996
924,RATE Gaming,1337.6891050238826,293.29736922506146,14.916666666666666,14.333333333333334,31.75,1.0405333333333333,0.5286833333333333
925,KAOS e-sport,1337.6891050238826,293.29736922506146,14.166666666666666,17.833333333333332,28.333333333333332,1.0430666666666666,0.4518
926,DIVIZON,1337.6891050238826,293.29736922506146,9.75,22.75,17.5,1.171325,0.34575
927,ZEST,1249.4578879835499,259.50417644034286,14.294117647058824,12.882352941176471,31.941176470588236,0.8244,0.4429470588235294
928,Convict of Shadows,1337.6891050238826,293.29736922506146,11.5,24.0,21.0,1.54935,0.50065
929,Project Sinners,1337.6891050238826,293.29736922506146,17.125,14.375,37.75,1.18595,0.65305
930,ECORP,1006.5818701558977,177.09668920614334,16.333333333333332,13.712121212121213,36.89393939393939,0.9358924242424242,0.5099212121212121
931,Oxygen Valiants,1022.9447427460228,182.04760987895654,15.383333333333333,13.166666666666666,33.56666666666667,0.9171683333333333,0.49552
932,TDC Esports,1113.4717002660993,210.8462295105885,8.45,15.15,18.95,0.75,0.24731
933,Silent Revolution Gaming,1337.6891050238826,293.29736922506146,10.0,22.5,16.5,1.2814,0.39055
934,Herbalife Real Betis,1337.6891050238826,293.29736922506146,15.25,13.5,37.5,1.0593,0.5372250000000001
935,AYM Esports,1337.6891050238826,293.29736922506146,10.0,22.5,19.0,1.02985,0.31235
936,Panathinaikos AC eSports,1085.0469339942442,201.16636506061857,13.114285714285714,16.428571428571427,31.885714285714286,1.0099114285714286,0.4414285714285714
937,Wizards Club,1337.6891050238826,293.29736922506146,13.0,14.0,32.2,0.9846,0.45348000000000005
938,T1 Rookies,1190.5298141199503,237.56202674482608,12.866666666666667,14.8,30.2,0.9339566666666667,0.4280866666666666
939,KT Rolster Academy,1146.4680247552985,221.4779880598009,18.028985507246375,14.521739130434783,41.46376811594203,1.1334971014492752,0.6408797101449275
940,DWG KIA Academy,1249.4578879835499,259.50417644034286,19.575,17.825,44.0,1.2900800000000001,0.672805
941,ZeroZone Gaming,1249.4578879835499,259.50417644034286,11.0,16.5,19.5,0.8512,0.33875
942,Sailors Esports,1337.6891050238826,293.29736922506146,8.0,28.0,17.0,1.3758,0.3057
943,Rebels Gaming,965.6890291987403,164.86026486395693,13.717948717948717,14.551282051282051,34.205128205128204,0.8865576923076923,0.43527948717948717
944,GTZ Esports,965.7841741377429,164.95550095413807,17.177777777777777,12.633333333333333,37.21111111111111,0.9816377777777778,0.5670144444444445
945,Falcons,1249.4578879835499,259.50417644034286,18.8,17.2,45.6,1.1939,0.6002799999999999
946,Klanik Esport,1022.6719113675292,180.92142339574033,13.867924528301886,16.754716981132077,32.84905660377358,0.9644735849056604,0.4251018867924528
947,MS Company,1061.605289141664,193.09671827088735,13.0,17.444444444444443,29.266666666666666,1.0045022222222222,0.41629777777777777
948,Team du Sud,966.3629274398801,164.5042773221651,17.644444444444446,11.744444444444444,42.51111111111111,0.96454,0.5911555555555555
949,Akroma,1040.7260568077563,186.42857969791118,15.042553191489361,16.829787234042552,36.04255319148936,0.9972382978723403,0.4641851063829787
950,Project Conquerors,1022.6719113675292,180.92142339574033,14.793103448275861,17.637931034482758,32.37931034482759,1.0445741379310345,0.4731034482758621
951,Reven Esports,1249.4578879835499,258.87545946368203,9.0,18.692307692307693,20.384615384615383,1.0002076923076924,0.3149384615384615
952,19esports,1190.9334120795972,237.21963698838428,17.392857142857142,12.178571428571429,40.5,0.9798928571428572,0.5852928571428572
953,The Kings Moon,1249.4578879835499,258.87545946368203,8.23076923076923,16.76923076923077,16.384615384615383,0.9449923076923077,0.28286153846153844
954,War Legion Esports,1190.9334120795972,237.21963698838428,11.0,17.3,22.3,0.91152,0.34964
955,Mezexis Esports,1190.9334120795972,237.21963698838428,11.857142857142858,12.285714285714286,27.071428571428573,0.7837428571428572,0.38904285714285713
956,Ramo Awake Gaming,1190.9334120795972,237.21963698838428,14.857142857142858,18.142857142857142,28.904761904761905,1.0881666666666667,0.47274285714285713
957,Aethernum eSports,1190.9334120795972,237.21963698838428,10.4375,24.0625,20.9375,1.23706875,0.3493625
958,Nongshim Esports Academy,1060.7190019027075,192.32129953824042,13.072727272727272,12.581818181818182,31.063636363636363,0.7920718181818182,0.4085618181818182
959,Gen.G Global Academy,1060.7190019027075,192.32129953824042,11.244444444444444,15.966666666666667,25.744444444444444,0.8830755555555555,0.3564866666666666
960,BRION Challengers,1190.9334120795972,237.21963698838428,10.525,15.275,27.4,0.8313050000000001,0.3143825
961,Dplus KIA Challengers,1040.3042367761168,186.07499006268054,13.8515625,11.203125,32.71875,0.7780453125,0.435684375
962,Magna Esports,1190.9334120795972,237.21963698838428,12.2,16.5,25.5,0.8956199999999999,0.36099
963,Taurus Esports,1085.5926420048472,200.93609877857585,12.476190476190476,14.952380952380953,29.38095238095238,0.8532190476190477,0.3826904761904762
964,Alior Bank Team,1061.66542751918,193.13796905940345,15.714285714285714,14.528571428571428,34.72857142857143,0.9698557142857143,0.5043814285714285
965,exeed,1085.443561112325,200.80698970441003,13.0,15.75,28.166666666666668,0.9282472222222222,0.40957777777777776
966,Maturalni Forsaken,1061.66542751918,193.13796905940345,14.659574468085106,16.638297872340427,32.340425531914896,0.9866170212765958,0.45951914893617024
967,Los Heretics,978.4207617853957,167.8493977135389,16.38144329896907,13.762886597938145,38.103092783505154,0.9396680412371134,0.5231371134020619
968,Finetwork KOI,1022.7869925985735,180.99303552998532,13.59322033898305,11.779661016949152,33.54237288135593,0.7260915254237288,0.3896983050847458
969,Polar Squad Esports,1190.9334120795972,237.21963698838428,17.55,14.8,36.3,1.10945,0.6181949999999999
970,Zeus Kralik,1190.9334120795972,237.21963698838428,17.379310344827587,11.931034482758621,38.58620689655172,0.9105586206896551,0.5427793103448276
971,Liiv SANDBOX Youth,1190.9334120795972,237.21963698838428,12.638297872340425,15.851063829787234,31.21276595744681,0.8633574468085107,0.3711617021276596
972,Dplus KIA,1006.1400146121807,175.73605036683423,12.275862068965518,9.586206896551724,29.620689655172413,0.6759206896551724,0.3862758620689655
973,Aegis,966.3629274398801,164.5042773221651,13.9438202247191,13.887640449438202,32.89887640449438,0.8830808988764045,0.44422022471910116
974,BRION,1190.9334120795972,237.21963698838428,8.25,11.931818181818182,18.431818181818183,0.6156863636363636,0.23884772727272727
975,NNO Prime,1022.2452754662098,180.53754682422277,12.815384615384616,13.046153846153846,30.03076923076923,0.7963861538461539,0.3928384615384616
976,Newell's Esports,1249.4578879835499,258.87545946368203,8.6,20.8,19.3,0.9740400000000001,0.26717
977,PRIMATE,1085.2946347233215,200.67766274595888,15.50943396226415,10.849056603773585,37.471698113207545,0.8162641509433962,0.4876698113207547
978,Cremas Esports,1190.9334120795972,237.21963698838428,14.785714285714286,15.785714285714286,35.142857142857146,0.9157714285714286,0.43321428571428566
979,Mad Kings,1190.9334120795972,237.21963698838428,16.272727272727273,14.409090909090908,35.86363636363637,0.89905,0.48700454545454547
980,Genbu Gaming,1190.9334120795972,237.21963698838428,12.263157894736842,18.31578947368421,27.94736842105263,0.9939473684210527,0.3932842105263158
981,KaBuM! Esports,1022.2748963961601,180.56851491140307,12.258620689655173,14.275862068965518,29.810344827586206,0.7819189655172414,0.3613396551724138
982,Los Grandes,1006.2436387638363,175.90144813631974,12.971014492753623,13.710144927536232,32.072463768115945,0.798172463768116,0.38533478260869564
983,Fluxo,1022.2748963961601,180.56851491140307,13.258064516129032,12.96774193548387,32.274193548387096,0.7776129032258065,0.3943677419354839
984,Vivo Keyd Stars,1022.2748963961601,180.56851491140307,15.301587301587302,14.53968253968254,37.58730158730159,0.9198746031746032,0.47285873015873015
985,CLG Challengers,1190.9334120795972,237.21963698838428,15.026315789473685,10.763157894736842,32.8421052631579,0.7894631578947369,0.4649315789473684
986,Team Liquid Challengers,1040.3314140268685,186.10799990161394,14.096774193548388,12.46236559139785,32.54838709677419,0.8302204301075269,0.4473569892473118
987,Red Eye,1190.9334120795972,237.21963698838428,14.842105263157896,15.210526315789474,31.63157894736842,0.9300526315789474,0.4524105263157895
988,100 Thieves Challengers,1190.9334120795972,237.21963698838428,14.0,10.775,31.7,0.8356775000000001,0.486635
989,Golden Guardians Challengers,1190.9334120795972,237.21963698838428,15.317073170731707,13.682926829268293,36.292682926829265,0.9724146341463414,0.520890243902439
990,Cloud9 Challengers,1147.6969649008224,221.86987527792925,16.145833333333332,7.791666666666667,34.9375,0.76404375,0.53044375
991,FLY FAM,1147.6969649008224,221.86987527792925,9.81578947368421,16.263157894736842,21.81578947368421,0.8521973684210525,0.3157552631578947
992,Immortals Challengers,1190.9334120795972,237.21963698838428,15.18918918918919,14.945945945945946,33.83783783783784,0.9815243243243243,0.49770810810810806
993,Evil Geniuses Challengers,1113.2626991616294,209.91773890396686,12.566037735849056,13.150943396226415,28.50943396226415,0.8255169811320755,0.39447735849056603
994,Team Liquid First,1147.6969649008224,221.86987527792925,10.666666666666666,17.333333333333332,20.214285714285715,0.9648976190476191,0.34581904761904764
995,Dignitas Challengers,1147.6969649008224,221.86987527792925,13.844444444444445,11.311111111111112,29.91111111111111,0.8247911111111111,0.46902000000000005
996,TSM Challengers,1190.9334120795972,237.21963698838428,14.135135135135135,15.486486486486486,31.2972972972973,0.9455054054054054,0.4576027027027027
997,AOE Gold,1113.483042852481,210.11262209055212,12.645833333333334,16.166666666666668,29.041666666666668,0.9020541666666667,0.38967291666666665
998,FlyQuest Challengers,1060.7419965897811,192.35667449082555,17.022727272727273,14.318181818181818,37.56818181818182,0.9559352272727272,0.5291272727272728
999,Team Bliss,1006.2436387638363,175.90144813631974,16.658823529411766,15.188235294117646,37.03529411764706,1.0585494117647058,0.5608835294117647
1000,Ground Zero Gaming,1040.3022525858,186.0453416937928,14.745098039215685,16.568627450980394,32.6078431372549,1.0751882352941178,0.503821568627451
1001,Eclipse Gaming,1113.3818390077167,210.01702320196415,16.27659574468085,15.53191489361702,36.744680851063826,0.9868212765957447,0.5127297872340426
1002,Los Grandes Academy,1022.4938046159695,180.8151347627073,13.4375,14.53125,32.359375,0.8387,0.3966546875
1003,Fluxo Academy,1040.4546422548065,186.1842616766589,13.796610169491526,14.64406779661017,33.88135593220339,0.8848305084745762,0.42256610169491526
1004,Vivo Keyd Stars Academy,1022.4938046159695,180.8151347627073,15.413333333333334,12.146666666666667,37.78666666666667,0.8706053333333333,0.498788
1005,Pentagon Rejects,1085.2946347233215,200.67766274595888,13.333333333333334,14.916666666666666,31.444444444444443,0.911225,0.4225111111111111
1006,NORD Esports,1022.2748963961601,180.56851491140307,16.307692307692307,13.615384615384615,39.256410256410255,0.9373820512820513,0.5125487179487179
1007,mCon esports,1006.0635587675238,175.6504627122142,14.894736842105264,16.210526315789473,32.40350877192982,0.9760105263157894,0.46878070175438596
1008,HEET,1085.1027143833626,200.540170549867,13.083333333333334,15.722222222222221,29.38888888888889,0.9780777777777777,0.4355361111111111
1009,Benelux United,1190.9334120795972,237.21963698838428,11.071428571428571,13.785714285714286,24.214285714285715,0.7815214285714286,0.3349857142857143
1010,MAGAZA,1085.2946347233215,200.67766274595888,11.483870967741936,16.258064516129032,25.225806451612904,0.9296516129032257,0.3755258064516129
1011,XtremeDominators,1190.9334120795972,237.21963698838428,7.285714285714286,21.5,13.357142857142858,1.1086928571428571,0.2668642857142857
1012,Ankora Gaming,1040.3022525858,186.0453416937928,11.547619047619047,16.88095238095238,25.261904761904763,0.9009833333333332,0.3624642857142857
1013,Movistar R7,978.5054705911588,167.92625499779416,16.587155963302752,12.642201834862385,39.944954128440365,0.9332155963302753,0.5309614678899083
1014,FUT Esports,1006.2436387638363,175.90144813631974,15.353658536585366,14.524390243902438,37.03658536585366,0.9572548780487805,0.4953560975609756
1015,Papara SuperMassive,1022.3399757630289,180.68577584057826,15.432432432432432,13.41891891891892,36.972972972972975,0.8718364864864865,0.47586216216216215
1016,Varona Esports,1190.9334120795972,237.21963698838428,10.785714285714286,19.142857142857142,23.0,0.972642857142857,0.3374214285714286
1017,Webidoo Gaming,1190.9334120795972,237.21963698838428,13.454545454545455,12.090909090909092,30.90909090909091,0.7919636363636364,0.40736363636363637
1018,Barcelona BG,1190.9334120795972,237.21963698838428,11.6875,15.0,24.0,0.8858125,0.3807375
1019,FENNEL,1061.6885809372386,193.17325515840233,13.378378378378379,13.27027027027027,33.027027027027025,0.8687581081081082,0.44108648648648646
1020,RA'AD,1040.6390971455226,186.06606883810858,15.43939393939394,17.848484848484848,34.84848484848485,1.0944560606060605,0.507990909090909
1021,3BL Esports,1085.3795213094536,200.49062285828953,14.76595744680851,17.78723404255319,33.5531914893617,1.0397829787234043,0.4606297872340425
1022,Fly5,1146.5904556015648,220.6085692210088,12.875,18.8125,24.375,1.0096375,0.41194375
1023,EXILE esports,1084.6921026437687,199.88430558295929,14.892857142857142,13.25,34.5,0.8555571428571429,0.4513535714285714
1024,Anubis Gaming,1040.6390971455226,186.06606883810858,17.059701492537314,16.0,37.32835820895522,1.0909925373134328,0.5663432835820895
1025,Fox Gaming,1084.6921026437687,199.88430558295929,14.857142857142858,14.880952380952381,34.785714285714285,0.9424000000000001,0.46900238095238095
1026,Chilli Esport,1147.4503507595437,221.40021402278018,13.166666666666666,12.75,30.416666666666668,0.8435916666666667,0.4194791666666666
1027,GnG Esports,1147.4503507595437,221.40021402278018,16.896551724137932,17.379310344827587,38.827586206896555,1.0817206896551725,0.5312379310344828
1028,Nigma Galaxy Male,1061.045835737355,192.31226389752257,17.666666666666668,16.803030303030305,36.121212121212125,1.1236257575757576,0.5919469696969697
1029,Triple Esports,1147.4503507595437,221.40021402278018,14.294117647058824,18.264705882352942,30.61764705882353,1.0960705882352941,0.4708705882352941
1030,Geekay Esports,1040.6390971455226,186.06606883810858,19.46969696969697,13.969696969696969,47.57575757575758,1.0227333333333333,0.6049530303030304
1031,NARCIS,1147.4503507595437,221.40021402278018,15.485714285714286,17.142857142857142,35.74285714285714,0.9812342857142858,0.4619
1032,SEM9 WPE,1249.4578879835499,258.66554754492614,9.555555555555555,18.333333333333332,21.72222222222222,0.8929333333333334,0.27935
1033,HELL PIGS,1040.4459506187186,185.80304736509186,11.517857142857142,16.785714285714285,27.910714285714285,0.8996875,0.35249107142857145
1034,Douyin Tony Top,1337.6891050238826,292.5556107959844,15.2,9.5,35.1,0.72658,0.43807
1035,Gödel Gamers,1337.6891050238826,292.5556107959844,13.428571428571429,16.857142857142858,25.428571428571427,1.0053571428571428,0.4245857142857143
1036,University of St. Trevor,1337.6891050238826,292.5556107959844,18.181818181818183,15.0,32.0,1.116009090909091,0.6404
1037,Native Gaming,1249.4578879835499,258.66554754492614,16.466666666666665,13.6,38.53333333333333,1.0084266666666666,0.5593066666666666
1038,Horizon Gaming,1337.6891050238826,292.5556107959844,17.142857142857142,17.857142857142858,34.857142857142854,1.2553285714285713,0.6209428571428572
1039,LiT Esports,1022.4257970388369,180.31448434526888,14.372881355932204,17.728813559322035,29.559322033898304,1.0908186440677967,0.4822050847457627
1040,Szaty Bobra,1249.4578879835499,258.66554754492614,19.1,14.9,45.8,0.99854,0.56581
1041,Dream Team,1337.6891050238826,292.5556107959844,9.0,15.5,17.0,0.7172499999999999,0.2589
1042,Orbit Anonymo,1085.5926420048472,200.39475533361684,16.363636363636363,13.727272727272727,36.31818181818182,0.9900727272727273,0.5496909090909091
1043,Tiktok Tony Top,1249.4578879835499,258.4554651403224,14.545454545454545,11.545454545454545,31.09090909090909,0.8161545454545455,0.4622636363636364
1044,St. Clair College,1337.6891050238826,292.36987714482296,9.2,23.0,22.8,1.09792,0.30768
1045,CCG Esports,1147.4123572163726,221.05896418459847,16.142857142857142,18.333333333333332,37.57142857142857,1.0332095238095238,0.4842190476190476
1046,Miracle,1249.281110967419,258.2897818305984,13.88888888888889,14.333333333333334,28.333333333333332,0.9064000000000001,0.44123333333333337
1047,Team Plink,1337.6891050238826,292.36987714482296,13.0,22.8,33.4,1.1739000000000002,0.40552
1048,Mirage Alliance,1040.6266083592548,185.56365168135247,17.42105263157895,16.385964912280702,38.824561403508774,1.1104789473684211,0.5812140350877193
1049,Rock Bottom Esports,1249.4578879835499,258.4554651403224,16.5,17.714285714285715,34.07142857142857,1.1410642857142856,0.5531357142857143
1050,Universitario Esports,1337.6891050238826,292.36987714482296,13.166666666666666,17.833333333333332,30.833333333333332,1.0087166666666667,0.41028333333333333
1051,One More Esports,1146.75954010803,220.15155556169847,14.529411764705882,18.558823529411764,31.88235294117647,1.052329411764706,0.4586147058823529
1052,Twisted Minds,1146.75954010803,220.15155556169847,17.071428571428573,13.892857142857142,37.07142857142857,1.024992857142857,0.5739892857142858
1053,The Last Dance,1337.6891050238826,292.1840254277195,7.8,15.6,18.0,0.84914,0.28121999999999997
1054,Team Tony Top,1337.6891050238826,292.1840254277195,16.428571428571427,11.0,37.857142857142854,0.8422428571428571,0.5144857142857143
1055,BRION Academy,1249.4578879835499,258.0347872075941,19.83783783783784,16.27027027027027,43.972972972972975,1.222035135135135,0.6787189189189189
1056,Dplus KIA  Academy,1147.3271990930589,220.55001240475215,19.426470588235293,15.75,43.85294117647059,1.207745588235294,0.679585294117647
1057,KODE Gaming,1249.4578879835499,258.0347872075941,11.2,19.066666666666666,26.866666666666667,0.9398933333333334,0.32838
1058,Heracles Gaming,1113.3818390077167,208.9799659839234,15.4,18.057142857142857,37.91428571428571,1.0352485714285713,0.46903428571428574
1059,PDK Sideral,1249.4578879835499,258.0347872075941,13.0,18.444444444444443,27.555555555555557,0.9396111111111112,0.3790222222222222
1060,MHSC Esport,1113.2266192204224,208.8728385297305,15.911764705882353,14.235294117647058,37.6764705882353,0.960885294117647,0.5017
1061,Descuydado Aucas Esports,1147.6969649008224,220.88845355757658,11.214285714285714,14.357142857142858,27.0,0.8220107142857144,0.35351785714285716
1062,Malvinas Rise,1190.9334120795972,236.07197748078823,16.392857142857142,16.142857142857142,37.964285714285715,1.0305892857142858,0.5275071428571428
1063,Vertex Esports Club,1249.4578879835499,257.8241908422333,11.68421052631579,21.736842105263158,23.63157894736842,1.1904263157894737,0.40837894736842106
1064,Keypulse Esports,1061.5123603909487,191.5745055413005,15.153846153846153,17.205128205128204,32.30769230769231,1.0550230769230768,0.4969692307692307
1065,Fourth Wall,1249.4578879835499,257.8241908422333,14.642857142857142,19.357142857142858,32.785714285714285,1.133292857142857,0.49425714285714284
1066,Myth Esports,1061.4828364589307,191.50537304046694,17.261904761904763,16.38095238095238,37.642857142857146,1.098304761904762,0.5652809523809524
1067,Leviatan,1113.0264886423538,208.342022694109,10.270833333333334,15.125,24.5,0.8107625,0.32253333333333334
